,Date_Published,Locality,Type_of_Property,Price
656,February,MARSASCALA,apartment,212000.0
657,February,MARSASCALA,penthouse,550000.0
658,February,MARSASCALA,maisonette,175000.0
659,February,MARSASCALA,penthouse,420000.0
660,February,MARSASCALA,maisonette,230000.0
661,February,MARSASCALA,apartment,254000.0
662,February,MARSASCALA,maisonette,230000.0
663,February,MARSAXLOKK,penthouse,372500.0
664,February,MARSAXLOKK,apartment,228500.0
665,February,MARSAXLOKK,maisonette,230000.0
666,February,MARSAXLOKK,villa,717500.0
667,February,MELLIEĦA,maisonette,325000.0
668,February,MELLIEĦA,apartment,380000.0
669,February,MELLIEĦA,penthouse,405000.0
670,February,MELLIEĦA,apartment,320000.0
671,February,MELLIEĦA,apartment,180000.0
672,February,MELLIEĦA,maisonette,315000.0
673,February,MELLIEĦA,penthouse,525000.0
674,February,MELLIEĦA,maisonette,315000.0
675,February,MELLIEĦA,maisonette,305000.0
676,February,MELLIEĦA,villa,1000000.0
677,February,MELLIEĦA,maisonette,315000.0
678,February,MELLIEĦA,maisonette,250000.0
679,February,MENSIJA,villa,675000.0
680,February,MĠARR,maisonette,295000.0
681,February,MOSTA,apartment,220000.0
682,February,MOSTA,store,1600000.0
683,February,MOSTA,maisonette,425000.0
684,February,MOSTA,villa,750000.0
685,February,MOSTA,apartment,245000.0
686,February,MOSTA,apartment,199500.0
687,February,MOSTA,maisonette,335000.0
688,February,MOSTA,apartment,245000.0
689,February,MOSTA,maisonette,310000.0
690,February,MOSTA,maisonette,210500.0
691,February,MOSTA,penthouse,317000.0
692,February,MOSTA,maisonette,292000.0
693,February,MOSTA,character,975000.0
694,February,MOSTA,apartment,315000.0
695,February,MOSTA,penthouse,450000.0
696,February,MOSTA,villa,750000.0
697,February,MOSTA,villa,750000.0
698,February,MOSTA,penthouse,535000.0
699,February,MOSTA,character,300000.0
700,February,MQABBA,character,400000.0
701,February,MSIDA,apartment,180000.0
702,February,MSIDA,apartment,140000.0
703,February,MSIDA,penthouse,155000.0
704,February,MSIDA,apartment,250000.0
705,February,MSIDA,apartment,185000.0
706,February,_Hlk479148992Studio,apartment,130000.0
707,February,MSIDA,apartment,181000.0
708,February,NAXXAR,house of character,420000.0
709,February,NAXXAR,house of character,210000.0
710,February,_Hlk498502166,character,375000.0
711,February,NAXXAR,apartment,320000.0
712,February,NAXXAR,maisonette,287000.0
713,February,NAXXAR,house of character,590000.0
714,February,NAXXAR,maisonette,290000.0
715,February,NAXXAR,apartment,209400.0
716,February,NAXXAR,house of character,530000.0
717,February,NAXXAR,apartment,225000.0
718,February,NAXXAR,apartment,240000.0
719,February,NAXXAR,penthouse,325000.0
720,February,NAXXAR,penthouse,325000.0
721,February,NAXXAR,character,285000.0
722,February,PAOLA,apartment,172000.0
723,February,PEMBROKE,villa,1180000.0
724,February,PEMBROKE,villa,1180000.0
725,February,PIETÀ,apartment,198000.0
726,February,PIETÀ,apartment,195000.0
727,February,PIETÀ,apartment,136000.0
728,February,PIETÀ,apartment,153000.0
729,February,PIETÀ,apartment,273000.0
730,February,QAWRA,apartment,220000.0
731,February,QAWRA,apartment,240000.0
732,February,QAWRA,apartment,150000.0
733,February,QAWRA,apartment,179000.0
734,February,QAWRA,house of character,850000.0
735,February,QAWRA,maisonette,330000.0
736,February,QAWRA,apartment,148000.0
737,February,QAWRA,apartment,176000.0
738,February,QORMI,apartment,138000.0
739,February,QORMI,apartment,405000.0
740,February,QORMI,apartment,131000.0
741,February,QORMI,maisonette,142000.0
742,February,QORMI,maisonette,234000.0
743,February,QORMI,apartment,150000.0
744,February,QORMI,maisonette,235000.0
745,February,QORMI,penthouse,255000.0
746,February,QORMI,townhouse,140000.0
747,February,QRENDI,apartment,260000.0
748,February,RABAT,apartment,320000.0
749,February,RABAT,character,248000.0
750,February,RABAT,maisonette,352000.0
751,February,RABAT,maisonette,352000.0
752,February,RABAT,maisonette,360000.0
753,February,RABAT,house of character,366000.0
754,February,RABAT,townhouse,1300000.0
755,February,RABAT,townhouse,285000.0
756,February,RABAT,maisonette,290000.0
757,February,RABAT,penthouse,1650000.0
758,February,SAFI,house of character,472000.0
759,February,SAFI,maisonette,125000.0
760,February,SALINA,apartment,320000.0
761,February,SAN ĠWANN,villa,780000.0
762,February,SAN ĠWANN,penthouse,260000.0
763,February,SAN ĠWANN,apartment,297000.0
764,February,SAN ĠWANN,penthouse,295000.0
765,February,SAN ĠWANN,villa,780000.0
766,February,SAN ĠWANN,apartment,165000.0
767,February,SAN ĠWANN,house of character,400000.0
768,February,SAN ĠWANN,apartment,250000.0
769,February,SAN ĠWANN,house of character,480000.0
770,February,SAN ĠWANN,house of character,430000.0
771,February,SAN ĠWANN,house of character,455000.0
772,February,SAN PAWL,villa,875000.0
773,February,SIĠĠIEWI,apartment,180000.0
774,February,SIGGIEWI,apartment,385000.0
775,February,SLIEMA,apartment,920000.0
776,February,SLIEMA,apartment,480000.0
777,February,SLIEMA,apartment,760000.0
778,February,SLIEMA,penthouse,2300000.0
779,February,SLIEMA,apartment,575000.0
780,February,SLIEMA,penthouse,950000.0
781,February,SLIEMA,apartment,645000.0
782,February,SLIEMA,maisonette,325000.0
783,February,SLIEMA,penthouse,295000.0
784,February,SLIEMA,shop,285000.0
785,February,SLIEMA,maisonette,325000.0
786,February,SLIEMA,maisonette,320000.0
787,February,SLIEMA,apartment,895000.0
788,February,SLIEMA,apartment,1000000.0
789,February,SLIEMA,maisonette,320000.0
790,February,SLIEMA,townhouse,595000.0
791,February,SLIEMA,maisonette,295000.0
792,February,SLIEMA,penthouse,1050000.0
793,February,ST JULIANS,apartment,380000.0
794,February,ST JULIANS,apartment,400000.0
795,February,ST JULIANS,apartment,270000.0
796,February,ST JULIANS,apartment,250000.0
797,February,ST JULIANS,apartment,365000.0
798,February,ST JULIANS,apartment,350000.0
799,February,ST JULIANS,apartment,890000.0
800,February,ST JULIANS,apartment,199000.0
801,February,ST JULIANS,maisonette,135000.0
802,February,ST JULIANS,apartment,399000.0
803,February,ST JULIANS,apartment,360000.0
804,February,ST JULIANS,apartment,300000.0
805,February,ST JULIANS,apartment,238000.0
806,February,ST JULIANS,apartment,372000.0
807,February,ST JULIANS,penthouse,980000.0
808,February,ST JULIAN,apartment,235000.0
809,February,ST JULIANS,apartment,365000.0
810,February,ST PAUL,apartment,725000.0
811,February,ST PAUL,apartment,390000.0
812,February,ST PAUL,apartment,180000.0
813,February,ST PAUL,apartment,152000.0
814,February,ST PAUL,apartment,149000.0
815,February,ST PAUL,maisonette,190000.0
816,February,ST PAUL,penthouse,850000.0
817,February,ST PAUL,maisonette,135000.0
818,February,ST PAUL,apartment,185000.0
819,February,ST PAUL,apartment,175000.0
820,February,ST PAUL,apartment,230000.0
821,February,ST PAUL,apartment,195000.0
822,February,ST PAUL,apartment,224000.0
823,February,ST PAUL,penthouse,285000.0
824,February,ST VENERA,maisonette,219000.0
825,February,ST VENERA,apartment,180000.0
826,February,ST VENERA,penthouse,259000.0
827,February,ST VENERA,penthouse,125000.0
828,February,ST VENERA,apartment,140000.0
829,February,ST VENERA,apartment,115000.0
830,February,ST VENERA,townhouse,185000.0
831,February,ST VENERA,maisonette,340000.0
832,February,SWIEQI,maisonette,370000.0
833,February,SWIEQI,maisonette,300000.0
834,February,SWIEQI,maisonette,175000.0
835,February,SWIEQI,penthouse,330000.0
836,February,SWIEQI,villa,599000.0
837,February,SWIEQI,maisonette,245000.0
838,February,SWIEQI,apartment,275000.0
839,February,SWIEQI,maisonette,245000.0
840,February,SWIEQI,maisonette,490000.0
841,February,SWIEQI,penthouse,395000.0
842,February,TA,apartment,270000.0
843,February,TA,penthouse,275000.0
844,February,TA,apartment,330000.0
845,February,TAL IBRAĠ,penthouse,329000.0
846,February,TAL IBRAĠ,apartment,450000.0
847,February,TAL IBRAĠ,maisonette,305000.0
848,February,TARXIEN,apartment,134000.0
849,February,TARXIEN,townhouse,300000.0
850,February,TARXIEN,penthouse,287000.0
851,February,TARXIEN,penthouse,320000.0
852,February,THREE,house of character,455000.0
853,February,VALLETTA,townhouse,550000.0
854,February,VALLETTA,penthouse,795000.0
855,February,VALLETTA,maisonette,320000.0
856,February,VALLETTA,maisonette,222000.0
857,February,VALLETTA,apartment,220000.0
858,February,VALLETTA,apartment,240000.0
859,February,VALLETTA,apartment,425000.0
860,February,VITTORIOSA,townhouse,433000.0
861,February,WARDIJA,plot,610000.0
862,February,XEMXIJA,apartment,330000.0
863,February,XEMXIJA,maisonette,330000.0
864,February,XEMXIJA,penthouse,375000.0
865,February,XEMXIJA,apartment,245000.0
866,February,XGHAJRA,apartment,245000.0
867,February,XGĦAJRA,apartment,125000.0
868,February,XGĦAJRA,maisonette,270000.0
869,February,ŻABBAR,townhouse,450000.0
870,February,ŻABBAR,apartment,170000.0
871,February,ŻABBAR,penthouse,195000.0
872,February,ŻABBAR,apartment,185000.0
873,February,ŻABBAR,penthouse,380000.0
874,February,ŻABBAR,house of character,375000.0
875,February,ŻEBBIEGĦ,maisonette,434500.0
876,February,ŻEBBIEGĦ,apartment,185000.0
877,February,ŻEBBUĠ,maisonette,245000.0
878,February,ŻEBBUĠ,apartment,186000.0
879,February,ŻEBBUĠ,character,360000.0
880,February,ŻEBBUĠ,penthouse,282000.0
881,February,ŻEBBUĠ,maisonette,190000.0
882,February,ŻEBBUĠ,apartment,250000.0
883,February,ŻEBBUĠ,apartment,201000.0
884,February,ŻEBBUĠ,house of character,400000.0
885,February,ŻEBBUĠ,plot,780000.0
886,February,ŻEJTUN,character,260000.0
887,February,ŻEJTUN,maisonette,255000.0
888,February,ŻEJTUN,bungalow,435000.0
889,February,ŻEJTUN,townhouse,265000.0
890,February,ŻEJTUN,townhouse,290000.0
891,February,ŻEJTUN,penthouse,260000.0
892,February,ŻEJTUN,apartment,160000.0
893,February,_GoBack,maisonette,345000.0
894,February,ŻEJTUN,townhouse,450000.0
895,February,ŻEJTUN,townhouse,550000.0
896,February,ŻURRIEQ,apartment,145000.0
897,February,ŻURRIEQ,character,710000.0
898,February,ŻURRIEQ,apartment,185000.0
899,February,ŻURRIEQ,maisonette,85000.0
900,February,ŻURRIEQ,townhouse,155000.0
901,February,FLORIANA,penthouse,950000.0
902,February,NAXXAR,character,298000.0
903,February,TAL IBRAĠ,apartment,325000.0
904,February,ŻEBBUG,character,650000.0
905,February,KAPPARA,villa,1450000.0
906,February,LIJA,character,950000.0
907,February,RABAT,farmhouse,790000.0
908,February,SLIEMA,apartment,860000.0
909,February,SLIEMA,apartment,395000.0
910,February,ST JULIANS,penthouse,840000.0
911,February,SWIEQI,villa,585000.0
912,February,SWIEQI,maisonette,340000.0
913,February,SWIEQI,maisonette,490000.0
914,February,TAL IBRAĠ,apartment,645000.0
915,February,TAL IBRAĠ,apartment,350000.0
916,February,ŻEBBUG,character,650000.0
917,February,ŻEJTUN,character,429000.0
918,February,ATTARD,villa,550000.0
919,February,ATTARD,maisonette,285000.0
920,February,ATTARD,maisonette,345000.0
921,February,ATTARD,maisonette,345000.0
922,February,ATTARD,maisonette,337000.0
923,February,ATTARD,maisonette,337000.0
924,February,ATTARD,apartment,325000.0
925,February,ATTARD,villa,760000.0
926,February,ATTARD,maisonette,280000.0
927,February,ATTARD,penthouse,308000.0
928,February,ATTARD,villa,580000.0
929,February,ATTARD,plot,760000.0
930,February,ATTARD,villa,1350000.0
931,February,ATTARD,house of character,525000.0
932,February,ATTARD,house of character,430000.0
933,February,BAĦAR IĊ-ĊAGĦAQ,maisonette,235000.0
934,February,BAĦAR IĊ-ĊAGĦAQ,maisonette,260000.0
935,February,BAĦRIJA,penthouse,500000.0
936,February,BALZAN,apartment,256000.0
937,February,BALZAN,apartment,245000.0
938,February,BALZAN,maisonette,225000.0
939,February,BALZAN,apartment,372000.0
940,February,BALZAN,apartment,280000.0
941,February,BALZAN,penthouse,255000.0
942,February,BALZAN,townhouse,269000.0
943,February,BIRGUMA,maisonette,372000.0
944,February,BIRKIRKARA,townhouse,150000.0
945,February,BIRKIRKARA,townhouse,325000.0
946,February,BIRKIRKARA,character,795000.0
947,February,BIRKIRKARA,character,444000.0
948,February,BIRKIRKARA,townhouse,325000.0
949,February,BIRKIRKARA,character,445000.0
950,February,BIRKIRKARA,character,445000.0
951,February,BIRKIRKARA,townhouse,350000.0
952,February,BIRKIRKARA,shop,250000.0
953,February,BIRKIRKARA,character,447000.0
954,February,BIRKIRKARA,character,640000.0
955,February,BIRKIRKARA,apartment,145000.0
956,February,BIRŻEBBUĠA,apartment,145000.0
957,February,BIRŻEBBUĠA,house of character,415000.0
958,February,BIRŻEBBUĠA,penthouse,110000.0
959,February,BIRŻEBBUĠA,house of character,415000.0
960,February,BUĠIBBA,apartment,149000.0
961,February,BUĠIBBA,penthouse,265000.0
962,February,BURMARRAD,maisonette,175000.0
963,February,BURMARRAD,apartment,169500.0
964,February,COSPICUA,townhouse,190000.0
965,February,COSPICUA,apartment,123000.0
966,February,COSPICUA,apartment,850000.0
967,February,DINGLI,plot,460000.0
968,February,DINGLI,apartment,210000.0
969,February,FGURA,maisonette,200000.0
970,February,FGURA,apartment,140000.0
971,February,FGURA,apartment,139000.0
972,February,FGURA,maisonette,254000.0
973,February,FGURA,house of character,295000.0
974,February,FGURA,apartment,160000.0
975,February,FGURA,apartment,140000.0
976,February,FGURA,apartment,477000.0
977,February,FLORIANA,apartment,293000.0
978,February,GĦARGĦUR,maisonette,240000.0
979,February,GĦARGĦUR,apartment,175000.0
980,February,GĦARGĦUR,maisonette,350000.0
981,February,GĦARGĦUR,maisonette,287000.0
982,February,GĦARGĦUR,apartment,245000.0
983,February,GĦARGĦUR,character,350000.0
984,February,GĦAXAQ,character,340000.0
985,February,GOZO GĦAJNSIELEM,maisonette,120000.0
986,February,GOZO GĦAJNSIELEM,apartment,85000.0
987,February,GOZO GĦAJNSIELEM,apartment,85000.0
988,February,GOZO GĦARB,apartment,150000.0
989,February,GOZO GĦARB,farmhouse,250000.0
990,February,GOZO GĦASRI,character,505000.0
991,February,GOZO NADUR,maisonette,120000.0
992,February,GOZO NADUR,apartment,106000.0
993,February,GOZO QALA,penthouse,115000.0
994,February,GOZO QALA,apartment,150000.0
995,February,GOZO SANNAT,penthouse,121000.0
996,February,GOZO XAGĦRA,apartment,102000.0
997,February,GOZO XAGĦRA,house of character,330000.0
998,February,GOZO XAGĦRA,farmhouse,235000.0
999,February,GOZO XAGĦRA,farmhouse,465000.0
1000,February,GOZO XAGĦRA,apartment,165000.0
1001,February,GOZO XAGĦRA,apartment,169000.0
1002,February,GOZO XAGĦRA,penthouse,295000.0
1003,February,GOZO XAGĦRA,penthouse,200000.0
1004,February,GOZO XLENDI,maisonette,140000.0
1005,February,GOZO ŻEBBUĠ,apartment,210000.0
1006,February,GUARDAMANGIA,apartment,280000.0
1007,February,GUDJA,penthouse,260000.0
1008,February,GUDJA,farmhouse,795000.0
1009,February,GUDJA,character,385000.0
1010,February,GUDJA,character,385000.0
1011,February,GŻIRA,maisonette,298000.0
1012,February,GŻIRA,shop,260000.0
1013,February,GŻIRA,penthouse,260000.0
1014,February,GŻIRA,apartment,155000.0
1015,February,GŻIRA,apartment,235000.0
1016,February,GŻIRA,apartment,233000.0
1017,February,GŻIRA,apartment,280000.0
1018,February,GŻIRA,apartment,250000.0
1019,February,GŻIRA,apartment,170000.0
1020,February,GŻIRA,apartment,235000.0
1021,February,GŻIRA,penthouse,240000.0
1022,February,GŻIRA,apartment,225000.0
1023,February,ĦAMRUN,apartment,165000.0
1024,February,ĦAMRUN,apartment,130000.0
1025,February,ĦAMRUN,penthouse,135000.0
1026,February,ĦAMRUN,maisonette,110000.0
1027,February,IKLIN,house of character,479000.0
1028,February,IKLIN,maisonettes,375000.0
1029,February,IKLIN,maisonette,290000.0
1030,February,KALKARA,villa,550000.0
1031,February,KALKARA,townhouse,1150000.0
1032,February,KALKARA,apartment,183000.0
1033,February,KALKARA,townhouse,400000.0
1034,February,KALKARA,maisonette,250000.0
1035,February,KALKARA,apartment,575000.0
1036,February,KALKARA,apartment,150000.0
1037,February,KALKARA,townhouse,1150000.0
1038,February,KALKARA,townhouse,1150000.0
1039,February,KAPPARA,villa,1450000.0
1040,February,KAPPARA,house of character,490000.0
1041,February,KIRKOP,apartment,135000.0
1042,February,LIJA,apartment,265000.0
1043,February,LIJA,maisonette,355000.0
1044,February,LIJA,house of character,590000.0
1045,February,LIJA,character,1200000.0
1046,February,LIJA,maisonette,345000.0
1047,February,LUQA,townhouse,330000.0
1048,February,LUQA,townhouse,330000.0
1049,February,MADLIENA,bungalow,1595000.0
1050,February,MADLIENA,maisonette,495000.0
1051,February,MADLIENA,apartment,450000.0
1052,February,MADLIENA,plot,1450000.0
1053,February,MADLIENA,apartment,545000.0
1054,February,MADLIENA,maisonette,465000.0
1055,February,MADLIENA,maisonette,550000.0
1056,February,MADLIENA,penthouse,950000.0
1057,February,MADLIENA,villa,1650000.0
1058,February,MADLIENA,maisonette,415000.0
1059,February,MANIKATA,apartment,275000.0
1060,February,MARSA,maisonette,207000.0
1061,February,MARSASCALA,apartment,205000.0
1062,February,MARSASCALA,farmhouse,650000.0
1063,February,MARSASCALA,maisonette,175000.0
1064,February,MARSASCALA,apartment,330000.0
1065,February,MARSASCALA,maisonette,170000.0
1066,February,MARSASCALA,apartment,179000.0
1067,February,MARSASCALA,apartment,210000.0
1068,February,MARSASCALA,apartment,157000.0
1069,February,MARSASCALA,penthouse,750000.0
1070,February,MARSASCALA,penthouse,420000.0
1071,February,MARSASCALA,villa,750000.0
1072,February,MARSASCALA,penthouse,298000.0
1073,February,MARSASCALA,penthouse,800000.0
1074,February,MARSASCALA,maisonette,230000.0
1075,February,MARSASCALA,farmhouse,650000.0
1076,February,MARSAXLOKK,villa,717500.0
1077,February,MELLIEĦA,bungalow,1000000.0
1078,February,MELLIEĦA,apartment,1742500.0
1079,February,MELLIEĦA,bungalow,650000.0
1080,February,MELLIEĦA,apartment,225000.0
1081,February,MELLIEĦA,apartment,320000.0
