,Date_Published,Locality,Type_of_Property,Price
889,January,PENDER,apartment,695000
892,January,VALLETTA,apartment,645000
893,January,VALLETTA,character,1888000
897,January,GĦARGĦUR,apartment,197000
900,January,ST JULIANS,apartment,340000
906,January,MARSACALA,apartments,och289000
907,January,MARSAXLOKK,penthouse,360000
908,January,SLIEMA,apartment,535000
909,January,ST JULIANS,penthouse,215000
910,January,SWIEQI,penthouse,268000
913,January,ATTARD,apartment,234000
914,January,ATTARD,Villa,545000
918,January,ATTARD,character,340000
919,January,ATTARD,townhouse,900000
920,January,ATTARD,apartment,245000
921,January,ATTARD,maisonette,345000
922,January,ATTARD,character,1800000
923,January,ATTARD,apartment,198000
924,January,ATTARD,character,522000
926,January,ATTARD,character,140000
927,January,ATTARD,Penthouse,230000
928,January,ATTARD,maisonette,380000
929,January,ATTARD,villa,750000
930,January,ATTARD,villa,460000
931,January,ATTARD,apartment,235000
932,January,ATTARD,penthouse,230000
934,January,BAĦAR IĊ-ĊAGĦAQ,Apartment,255000
935,January,BAĦAR IĊ-ĊAGĦAQ,house,410000
937,January,BAĦAR IĊ-ĊAGĦAQ,house,410000
938,January,BAĦRIJA,penthouse,220000
939,January,BAĦRIJA,apartment,196000
940,January,BALZAN,townhouse,244900
941,January,BALZAN,townhouse,245000
942,January,BALZAN,character,460000
943,January,BALZAN,villa,600000
944,January,BALZAN,maisonette,265000
945,January,BALZAN,character,430000
946,January,BALZAN,maisonette,319000
947,January,BALZAN,townhouse,244900
950,January,BIRKIRKARA,apartments,165000
951,January,BIRKIRKARA,maisonette,300000
952,January,BIRKIRKARA,penthouse,165000
953,January,BIRKIRKARA,character,189900
954,January,BIRKIRKARA,maisonette,301000
955,January,BIRKIRKARA,Maisonette,320000
956,January,BIRKIRKARA,penthouse,170000
957,January,BIRKIRKARA,apartment,100000
958,January,BIRKIRKARA,villa,495000
959,January,BIRKIRKARA,Townhouse,580000
960,January,BIRKIRKARA,townhouse,195000
961,January,BIRŻEBBUĠA,maisonette,269000
962,January,BIRŻEBBUĠA,apartment,125000
963,January,BUĠIBBA,apartment,198000
964,January,BUĠIBBA,maisonette,och130000
967,January,BUĠIBBA,apartment,275000
968,January,BUĠIBBA,maisonette,123000
970,January,BURMARRAD,maisonette,325000
971,January,BURMARRAD,maisonette,325000
972,January,COSPICUA,maisonette,95000
973,January,COSPICUA,townhouse,199000
974,January,COSPICUA,house,220000
975,January,COSPICUA,Townhouse,138000
976,January,COSPICUA,character,220000
977,January,COSPICUA,townhouse,220000
979,January,FGURA,house,355000
981,January,FGURA,Apartments,105000
983,January,FGURA,penthouse,135000
984,January,FGURA,apartment,99000
985,January,FGURA,penthouse,160000
986,January,FGURA,apartments,75000
987,January,FGURA,Penthouse,153000
988,January,FGURA,apartment,92000
989,January,FGURA,apartment,135000
990,January,FGURA,penthouse,176000
991,January,FGURA,apartment,150000
992,January,FLORIANA,maisonette,265000
993,January,FLORIANA,maisonette,240000
994,January,FLORIANA,Townhouse,650000
995,January,FLORIANA,maisonette,185000
996,January,G,apartments,60000
997,January,GĦARGĦUR,maisonette,375000
998,January,GĦARGĦUR,apartment,245000
999,January,GĦARGĦUR,maisonette,240000
1000,January,GĦARGĦUR,apartment,197000
1001,January,GĦARGĦUR,Maisonette,375000
1002,January,GĦARGĦUR,maisonette,186000
1004,January,GĦARGĦUR,townhouse,505000
1005,January,GĦARGĦUR,apartment,250000
1006,January,GĦARGĦUR,apartment,185000
1008,January,GĦAXAQ,character,325000
1011,January,GOZO GĦAJNSIELEM,apartment,130000
1012,January,GOZO GĦAJNSIELEM,penthouse,213000
1014,January,GOZO GĦARB,apartment,99000
1015,January,GOZO GĦASRI,villa,625000
1016,January,GOZO GĦASRI,apartment,85000
1017,January,GOZO GĦASRI,apartment,155000
1018,January,GOZO GĦASRI,penthouse,och185000
1020,January,GOZO MARSALFORN,penthouse,161000
1021,January,GOZO MARSALFORN,apartment,98000
1022,January,GOZO MARSALFORN,apartment,135000
1023,January,GOZO NADUR,penthouse,175900
1025,January,GOZO NADUR,house,195000
1026,January,GOZO NADUR,house,335000
1027,January,GOZO NADUR,apartment,106000
1028,January,GOZO QALA,apartment,72000
1029,January,GOZO QALA,character,295000
1030,January,GOZO SANNAT,house,220000
1031,January,GOZO XAGĦRA,apartments,95000
1032,January,GOZO XAGĦRA,house,225000
1033,January,GOZO XAGĦRA,Penthouse,115000
1038,January,GUARDAMANGIA,stores,225000
1039,January,GUARDAMANGIA,house,350000
1040,January,GUARDAMANGIA,penthouse,230000
1041,January,GUARDAMANGIA,apartment,99000
1042,January,GUDJA,maisonette,187000
1043,January,GUDJA,house,360000
1045,January,GŻIRA,apartment,190000
1046,January,GŻIRA,apartment,239000
1048,January,GŻIRA,apartment,190000
1050,January,GŻIRA,apartments,155000
1051,January,GŻIRA,apartments,190000
1052,January,GŻIRA,apartment,220000
1053,January,GŻIRA,apartment,225000
1054,January,GŻIRA,apartment,195000
1055,January,GŻIRA,maisonette,185000
1056,January,GŻIRA,apartment,153
1057,January,GŻIRA,apartment,207000
1059,January,ĦAMRUN,maisonette,180000
1062,January,IKLIN,villa,600000
1063,January,IKLIN,villa,1100
1064,January,IKLIN,villa,1150000
1065,January,IKLIN,villa,550000
1066,January,IKLIN,house,475000
1067,January,IKLIN,maisonette,355000
1070,January,KALKARA,penthouse,250000
1071,January,KALKARA,house,319000
1072,January,KALKARA,apartment,160000
1074,January,KALKARA,Penthouse,738000
1075,January,KALKARA,Penthouse,265000
1076,January,KAPPARA,Apartment,205000
1077,January,KAPPARA,apartment,190000
1078,January,KAPPARA,apartment,199500
1080,January,LIJA,Apartment,255000
1081,January,LIJA,townhouse,330000
1082,January,LIJA,apartment,170000
1084,January,LIJA,townhouse,265000
1085,January,LUQA,character,360000
1086,January,MADLIENA,maisonette,360000
1088,January,MANIKATA,apartment,198000
1089,January,MARSA,apartments,85000
1090,January,MARSASCALA,apartments,och289000
1091,January,MARSASCALA,apartment,129000
1092,January,MARSASCALA,apartment,165000
1093,January,MARSASCALA,apartment,160000
1094,January,MARSASCALA,maisonette,165000
1095,January,MARSASCALA,maisonettes,105000
1096,January,MARSASCALA,Apartment,125000
1097,January,MARSASCALA,Apartment,150000
1098,January,MARSASCALA,apartment,129000
1100,January,MARSASCALA,penthouse,350000
1101,January,MARSASCALA,maisonette,234000
1102,January,MARSASCALA,apartment,125000
1103,January,MARSASCALA,apartment,218000
1105,January,MARSASCALA,apartment,159450
1106,January,MARSASCALA,maisonette,350000
1108,January,MARSASCALA,apartments,195000
1109,January,MARSASCALA,apartment,156000
1111,January,MARSASCALA,Maisonette,256000
1112,January,MARSASCALA,maisonettes,105000
1113,January,MARSASCALA,Penthouse,310000
1114,January,MARSASCALA,Penthouse,225000
1115,January,MARSASCALA,maisonette,250000
1116,January,MARSASCALA,apartments,125000
1117,January,MARSASCALA,apartment,244500
1118,January,MARSASCALA,maisonette,170000
1119,January,MARSASCALA,penthouse,245000
1120,January,MARSASCALA,apartment,115000
1121,January,MARSASCALA,penthouse,290000
1122,January,MARSAXLOKK,house,447000
1123,January,MARSAXLOKK,Apartment,130000
1124,January,MARSAXLOKK,apartment,och159000
1126,January,MARSAXLOKK,apartment,122000
1127,January,MDINA,townhouse,465000
1128,January,MELLIEĦA,house,407000
1130,January,MELLIEĦA,bungalow,1175000
1131,January,MELLIEĦA,apartment,175000
1132,January,MELLIEĦA,townhouse,320000
1133,January,MELLIEĦA,maisonette,260000
1134,January,MELLIEĦA,bungalow,1010000
1138,January,MELLIEĦA,maisonette,145000
1139,January,MELLIEĦA,apartment,280000
1140,January,MELLIEĦA,penthouse,430000
1141,January,MELLIEĦA,penthouse,425000
1143,January,MELLIEĦA,penthouse,138000
1144,January,MELLIEĦA,apartment,148000
1145,January,MELLIEĦA,apartment,150000
1146,January,MELLIEĦA,maisonette,190000
1147,January,MELLIEĦA,house,407000
1148,January,MELLIEĦA,apartment,135000
1149,January,MENSIJA,maisonette,611000
1150,January,MENSIJA,villa,960000
1151,January,MĠARR,Penthouse,350000
1152,January,MĠARR,apartment,245000
1153,January,MĠARR,Apartment,206500
1154,January,MĠARR,apartment,158000
1155,January,MĠARR,penthouse,265000
1156,January,MĠARR,Penthouse,265000
1157,January,MĠARR,apartment,245000
1158,January,MĠARR,apartment,139000
1159,January,MĠARR,apartment,135000
1160,January,MĠARR,penthouse,380000
1161,January,MĠARR,Villa,5700000
1162,January,MONTEROSA,apartment,185000
1163,January,MOSTA,warehouse,650000
1164,January,MOSTA,penthouse,160000
1165,January,MOSTA,apartment,230000
1166,January,MOSTA,house,445000
1168,January,MOSTA,apartments,160000
1169,January,MOSTA,penthouse,310000
1170,January,MOSTA,Apartment,250000
1171,January,MOSTA,farmhouse,286000
1172,January,MOSTA,maisonette,200000
1173,January,MOSTA,maisonette,265000
1174,January,MOSTA,maisonette,180000
1175,January,MOSTA,maisonette,287000
1177,January,MOSTA,apartment,175000
1179,January,MOSTA,apartment,145000
1180,January,MOSTA,Maisonette,165000
1181,January,MOSTA,apartment,148000
1182,January,MOSTA,character,199500
1183,January,MOSTA,house,375000
1184,January,MOSTA,penthouse,310000
1185,January,MOSTA,house,435000
1186,January,MOSTA,house,480000
1187,January,MOSTA,apartment,175000
1188,January,MOSTA,apartments,175000
1189,January,MOSTA,apartment,225000
1192,January,MSIDA,penthouse,180000
1193,January,MSIDA,maisonette,195000
1195,January,MSIDA,Penthouse,285000
1196,January,MSIDA,apartment,165000
1197,January,MSIDA,maisonette,425000
1199,January,MSIDA,apartments,1000000
1201,January,MSIDA,apartments,115000
1205,January,MSIDA,apartment,115000
1206,January,MSIDA,apartment,188000
1207,January,MSIDA,apartment,149000
1208,January,MSIDA,apartment,115000
1209,January,MTARFA,Maisonette,198000
1210,January,NAXXAR,plot,790000
1211,January,NAXXAR,apartment,225000
1212,January,NAXXAR,penthouse,315000
1213,January,NAXXAR,character,267000
1214,January,NAXXAR,maisonettes,164000
1215,January,NAXXAR,character,320000
1217,January,NAXXAR,character,230000
1219,January,NAXXAR,apartment,185000
1220,January,NAXXAR,apartments,176000
1221,January,NAXXAR,apartment,185000
1222,January,NAXXAR,character,890000
1223,January,PAOLA,apartment,135000
1225,January,PAOLA,apartment,105000
1228,January,PAOLA,apartment,110000
1229,January,PAOLA,maisonette,79000
1231,January,PAOLA,Penthouse,170000
1232,January,PAOLA,house,271000
1233,January,PAOLA,apartments,68000
1234,January,PEMBROKE,maisonette,299000
1235,January,PEMBROKE,house,553000
1236,January,PENDER,Apartment,535000
1237,January,PENDER,apartment,620000
1238,January,PIETÁ,apartment,175000
1239,January,PIETÁ,townhouse,332000
1240,January,PIETÁ,apartment,160000
1242,January,PORTOMASO,Apartment,1500000
1243,January,PORTOMASO,apartment,879000
1244,January,QAWRA,apartment,385000
1245,January,QAWRA,apartment,165000
1246,January,QAWRA,flat,93000
1247,January,QAWRA,Apartment,90000
1250,January,QAWRA,apartment,145000
1251,January,QAWRA,apartment,140000
1252,January,QAWRA,penthouse,290000
1253,January,QAWRA,apartment,120000
1254,January,QAWRA,apartment,och120000
1255,January,QAWRA,apartments,145000
1256,January,QAWRA,apartment,400000
1257,January,QAWRA,apartment,220000
1261,January,QAWRA,apartment,950000
1262,January,QAWRA,apartment,128000
1263,January,QORMI,Townhouse,150000
1264,January,QORMI,character,155000
1266,January,QORMI,apartment,138000
1267,January,QORMI,maisonette,170000
1269,January,QRENDI,apartment,106000
1270,January,QRENDI,apartment,97000
1272,January,QUI,apartment,535000
1274,January,RABAT,farmhouse,725000
1276,January,RABAT,villa,532000
1277,January,RABAT,villa,530000
1279,January,RABAT,villa,532000
1280,January,RABAT,character,530000
1281,January,RABAT,house,530000
1282,January,RABAT,townhouse,360000
1283,January,SAFI,apartment,127000
1284,January,SAFI,apartments,105000
1285,January,SAN ĠWANN,Apartment,165000
1286,January,SAN ĠWANN,maisonette,159500
1288,January,SAN ĠWANN,maisonette,254000
1289,January,SAN ĠWANN,maisonette,178000
1290,January,SAN ĠWANN,apartment,138000
1291,January,SAN ĠWANN,penthouse,170000
1292,January,SAN ĠWANN,apartments,149000
1293,January,SAN ĠWANN,house,425000
1294,January,SAN ĠWANN,plot,318000
1295,January,SAN ĠWANN,house,319000
1296,January,SAN PAWL,apartment,350000
1299,January,SENGLEA,apartment,85000
1302,January,SIĠĠIEWI,townhouse,215000
1303,January,SIĠĠIEWI,apartment,145000
1304,January,SIĠĠIEWI,maisonette,240000
1305,January,SLIEMA,apartments,320000
1306,January,SLIEMA,apartment,450000
1307,January,SLIEMA,apartment,291000
1308,January,SLIEMA,maisonette,320000
1309,January,SLIEMA,apartment,365000
1310,January,SLIEMA,apartment,265000
1311,January,SLIEMA,townhouse,475000
1312,January,SLIEMA,apartment,240000
1313,January,SLIEMA,maisonette,320000
1315,January,SLIEMA,apartment,555000
1318,January,SLIEMA,apartment,529900
1319,January,SLIEMA,Apartment,350000
1320,January,SLIEMA,Apartment,580000
1321,January,SLIEMA,apartment,155000
1322,January,SLIEMA,apartment,280000
1323,January,SLIEMA,apartment,350000
1324,January,SLIEMA,apartment,220k
1325,January,SLIEMA,maisonette,360000
1326,January,SLIEMA,apartment,450000
1327,January,SLIEMA,apartment,670000-
1328,January,SLIEMA,penthouse,695000
1329,January,SLIEMA,apartment,465000
1330,January,SLIEMA,Penthouse,595000
1331,January,SLIEMA,apartment,365000
1332,January,SLIEMA,Apartment,460000
1333,January,SLIEMA,apartment,535000
1334,January,SLIEMA,apartment,450000
1335,January,SLIEMA,penthouse,1
1336,January,SLIEMA,Penthouse,595000
1337,January,SLIEMA,apartment,334000
1338,January,SLIEMA,townhouse,550000
1340,January,SLIEMA,apartment,420000
1341,January,SLIEMA,apartment,249000
1342,January,SLIEMA,apartment,500000
1344,January,SLIEMA,apartment,460000
1346,January,SLIEMA,apartment,340000
1347,January,SLIEMA,penthouse,595000
1349,January,SLIEMA,apartment,535000
1350,January,SLIEMA,Townhouse,400000
1351,January,SLIEMA,apartment,291000
1352,January,SLIEMA,apartment,205000
1353,January,SLIEMA,apartment,279000
1354,January,SLIEMA,apartment,275000
1356,January,SLIEMA,apartment,1250000
1358,January,ST JULIANS,Apartments,280000-
1359,January,ST JULIANS,apartment,870000-
1361,January,ST JULIANS,apartment,505000
1362,January,ST JULIANS,apartment,290000
1363,January,ST JULIANS,apartment,265000
1365,January,ST JULIANS,villa,350000
1367,January,ST JULIANS,penthouse,490000
1368,January,ST JULIANS,maisonette,275000
1369,January,ST JULIANS,maisonette,350000
1370,January,ST JULIANS,apartment,340000
1371,January,ST JULIANS,apartment,200000
1372,January,ST JULIANS,apartment,200000
1374,January,ST JULIANS,apartment,290000
1376,January,ST JULIANS,apartment,390000
1377,January,ST JULIANS,apartment,195000
1379,January,ST JULIANS,apartment,292000
1380,January,ST JULIANS,apartment,505000
1381,January,ST JULIANS,apartment,290000
1382,January,ST JULIANS,apartment,275000
1383,January,ST JULIANS,townhouse,350000
1385,January,ST LUĊIJA,house,379000
1386,January,ST PAUL,apartment,211900
1387,January,ST PAUL,apartment,460000
1389,January,ST PAUL,apartments,215000
1390,January,ST PAUL,penthouse,135000
1391,January,ST PAUL,apartment,140000
1393,January,ST PAUL,apartment,440000
1394,January,ST PAUL,apartment,160000
1395,January,ST PAUL,apartments,136000
1396,January,ST PAUL,apartment,och135000
1397,January,ST PAUL,penthouse,135000
1398,January,ST PAUL,apartment,och215000
1399,January,ST PAUL,apartment,135000
1400,January,ST PAUL,penthouse,195000
1403,January,ST VENERA,apartment,115000
1404,January,ST VENERA,house,465000
1406,January,SWATAR,penthouse,265000
1407,January,SWATAR,apartment,165000
1408,January,SWATAR,penthouse,195000
1410,January,SWIEQI,bungalow,1175000
1411,January,SWIEQI,apartments,250000
1412,January,SWIEQI,apartment,420000
1414,January,SWIEQI,maisonette,370000
1415,January,SWIEQI,maisonette,375000
1416,January,SWIEQI,Maisonette,315000
1417,January,SWIEQI,apartment,275000
1418,January,SWIEQI,penthouse,350000
1419,January,SWIEQI,penthouse,350000
1420,January,SWIEQI,maisonette,230000
1421,January,SWIEQI,maisonette,350000
1422,January,SWIEQI,maisonette,280000
1423,January,SWIEQI,apartment,230000
1426,January,TA,apartment,478200
1427,January,TA,apartment,209000
1428,January,TA,apartment,150
1429,January,TAL IBRAĠ,penthouse,385000
1430,January,TAL IBRAĠ,penthouse,450000
1431,January,TAL IBRAĠ,penthouse,375000
1432,January,TAL IBRAĠ,villa,320000
1433,January,TAL IBRAĠ,maisonette,275000
1434,January,TAL IBRAĠ,maisonette,330k
1436,January,TAL IBRAĠ,house,450000
1437,January,TAL IBRAĠ,maisonette,275000
1438,January,TAL IBRAĠ,apartment,280000
1440,January,TAL VIRTÚ,villa,532000
1441,January,TARXIEN,house,730000
1442,January,TARXIEN,house,170000
1443,January,TARXIEN,house,380000
1444,January,TARXIEN,apartment,125000
1445,January,TARXIEN,maisonette,105000
1446,January,TARXIEN,apartments,104
1447,January,TARXIEN,house,325000
1448,January,TARXIEN,maisonette,90000
1449,January,TARXIEN,house,310000
1450,January,TARXIEN,apartment,118000
1451,January,TARXIEN,townhouse,140000
