,Date_Published,Locality,Type_of_Property,Price
732,April,GŻIRA,apartment,135000
733,April,ĦAMRUN,apartment,95000
734,April,ĦAMRUN,townhouse,148000
735,April,IKLIN,maisonette,205000
736,April,IKLIN,apartment,170000
737,April,IKLIN,apartment,190000
738,April,IKLIN,apartment,148000
739,April,KAPPARA,villa,650000
740,April,KAPPARA,villa,620000
741,April,KIRKOP,character,328000
742,April,KIRKOP,penthouse,99000
743,April,LIJA,apartment,172000
744,April,LIJA,character,315000
745,April,LUQA,penthouse,85000
746,April,LUQA,penthouse,195000
747,April,MADLIENA,villa,940000
748,April,MADLIENA,apartment,250000
749,April,MADLIENA,plot,545000
750,April,MANIKATA,apartment,150000
751,April,MANIKATA,maisonette,315000
752,April,MANIKATA,house of character,310000
753,April,MARSASCALA,apartment,98000
754,April,MARSASCALA,apartment,90000
755,April,MARSASCALA,maisonette,170000
756,April,MARSASCALA,bungalow,1115000
757,April,MARSASCALA,maisonette,135500
758,April,MARSASCALA,apartment,88000
759,April,MARSASCALA,apartment,120000
760,April,MARSASCALA,maisonette,225000
761,April,MARSASCALA,maisonette,139000
762,April,MARSASCALA,apartment,125000
763,April,MARSASCALA,apartment,93700
764,April,MARSASCALA,maisonette,198000
765,April,MARSASCALA,maisonettes,100000
766,April,MARSASCALA,apartment,123500
767,April,MARSASCALA,maisonette,200000
768,April,MARSAXLOKK,maisonette,220000
769,April,MELLIEĦA,bungalow,690000
770,April,MELLIEĦA,villa,860000
771,April,MELLIEĦA,apartment,164000
772,April,MELLIEĦA,house of character,365000
773,April,MELLIEĦA,maisonette,180000
774,April,MELLIEĦA,maisonette,220000
775,April,MELLIEĦA,maisonette,200000
776,April,MELLIEĦA,apartment,195000
777,April,MELLIEĦA,penthouse,280000
778,April,MELLIEĦA,villa,480000
779,April,MELLIEĦA,house of character,488000
780,April,MELLIEĦA,house of character,39500
781,April,MELLIEĦA,house of character,249000
783,April,MELLIEĦA,penthouse,120000
784,April,MELLIEĦA,apartment,198000
785,April,MĠARR,apartment,120000
786,April,MĠARR,penthouse,190000
787,April,MĠARR,maisonette,199000
788,April,MĠARR,penthouse,238500
789,April,MĠARR,apartment,158000
790,April,MĠARR,penthouse,238000
791,April,MONTEROSA,plot,549000
792,April,MOSTA,house of character,319000
793,April,MOSTA,apartment,680000
794,April,MOSTA,house of character,319000
795,April,MOSTA,maisonette,215000
796,April,MOSTA,apartment,140000
797,April,MOSTA,apartment,125000
798,April,MOSTA,bungalow,520000
799,April,MOSTA,apartment,142000
800,April,MOSTA,penthouse,225000
801,April,MOSTA,house of character,305000
802,April,MOSTA,character,217000
803,April,MOSTA,character,245000
804,April,MOSTA,penthouse,470000
805,April,MOSTA,maisonette,220000
806,April,MOSTA,maisonette,172000
807,April,MOSTA,maisonette,155000
808,April,MOSTA,apartment,140000
809,April,MOSTA,penthouse,235000
810,April,MOSTA,villa,250000
811,April,MOSTA,maisonette,160000
812,April,MOSTA,penthouse,149000
813,April,MOSTA,penthouse,170000
814,April,MOSTA,house of character,315000
815,April,MOSTA,house of character,148500
816,April,MOSTA,house of character,319000
817,April,MOSTA,house of character,319000
818,April,MOSTA,apartment,115000
819,April,MOSTA,maisonette,155000
820,April,MOSTA,apartment,130000
821,April,MOSTA,character,239000
822,April,MOSTA,house of character,319000
823,April,MQABBA,house of character,326000
824,April,MQABBA,townhouse,325000
825,April,MSIDA,house of character,340000
826,April,MSIDA,apartment,99000
827,April,MSIDA,apartment,100000
828,April,MSIDA,maisonettes,99000
829,April,MSIDA,apartment,115000
830,April,MSIDA,penthouse,110000
831,April,MSIDA,penthouse,248000
832,April,MSIDA,apartment,165000
833,April,MSIDA,townhouse,230000
834,April,MSIDA,penthouse,200000
835,April,MTARFA,house of character,350000
836,April,NAXXAR,character,714800
837,April,NAXXAR,apartment,150000
838,April,NAXXAR,apartment,205000
839,April,NAXXAR,character,378000
840,April,NAXXAR,character,875000
841,April,NAXXAR,apartment,115000
842,April,NAXXAR,character,360000
843,April,PACEVILLE,penthouse,210000
844,April,PACEVILLE,apartment,175000
845,April,PACEVILLE,apartment,130000
846,April,PAOLA,maisonette,95000
847,April,PAOLA,house of character,270000
848,April,PAOLA,apartment,90000
849,April,PAOLA,apartment,65000
850,April,PAOLA,maisonette,75000
851,April,PAOLA,townhouse,680000
852,April,PAOLA,maisonette,95000
853,April,PIETÁ,apartment,136000
854,April,PORTOMASO,apartment,282000
855,April,QAWRA,penthouse,185000
856,April,QAWRA,apartment,117000
857,April,QAWRA,apartment,111200
858,April,QAWRA,apartment,110000
859,April,QAWRA,apartment,140000
860,April,QAWRA,apartment,87000
861,April,QAWRA,apartment,100000
862,April,QAWRA,apartment,96000
863,April,QAWRA,maisonette,220000
864,April,QAWRA,apartment,189000
865,April,QAWRA,apartment,76500
866,April,QAWRA,apartment,205000
867,April,QAWRA,maisonette,100000
868,April,QAWRA,penthouse,180000
870,April,QAWRA,apartment,108900
871,April,QAWRA,apartment,217000
872,April,QORMI,apartment,110000
873,April,QORMI,maisonette,127000
874,April,QORMI,apartment,126000
875,April,QORMI,townhouse,96000
876,April,QRENDI,character,233000
877,April,RABAT,apartment,370000
878,April,RABAT,penthouse,150000
879,April,RABAT,apartment,170000
880,April,RABAT,character,385000
881,April,RABAT,character,270000
882,April,RABAT,character,270000
883,April,RABAT,character,200000
884,April,RABAT,character,200000
885,April,SAFI,apartment,110000
886,April,SAN ĠWANN,maisonette,125000
887,April,SAN ĠWANN,apartment,123000
888,April,SAN ĠWANN,maisonette,107000
889,April,SAN ĠWANN,apartment,140000
890,April,SAN ĠWANN,maisonette,118000
891,April,SAN ĠWANN,apartment,129000
892,April,SAN ĠWANN,apartment,103000
893,April,SAN PAWL,villa,535000
894,April,SAN PAWL,apartment,136000
895,April,SAN PAWL,maisonette,235000
896,April,SAN PAWL,maisonette,233200
897,April,SIĠĠIEWI,house of character,125000
898,April,SIĠĠIEWI,apartment,127000
899,April,SIĠĠIEWI,house of character,375000
900,April,SLIEMA,penthouse,1500000
901,April,SLIEMA,apartment,298000
902,April,SLIEMA,apartment,640000
903,April,SLIEMA,penthouse,400000
904,April,SLIEMA,apartment,640000
905,April,SLIEMA,apartment,636000
906,April,SLIEMA,apartment,265000
907,April,SLIEMA,penthouse,360000
908,April,SLIEMA,apartment,465000
909,April,SLIEMA,apartment,450000
910,April,SLIEMA,penthouse,420000
911,April,SLIEMA,apartment,249500
912,April,SLIEMA,apartment,200000
913,April,SLIEMA,apartment,250000
914,April,SLIEMA,apartment,220000
915,April,SLIEMA,townhouse,450000
916,April,SLIEMA,house of character,380000
917,April,SLIEMA,penthouse,400000
918,April,SLIEMA,maisonette,260000
919,April,SLIEMA,townhouse,670000
920,April,SLIEMA,townhouse,495000
921,April,SLIEMA,townhouse,290000
922,April,SLIEMA,penthouse,250000
923,April,SLIEMA,apartment,170000
924,April,SLIEMA,penthouse,250000
925,April,SLIEMA,apartment,760000
926,April,SLIEMA,townhouse,450000
927,April,SLIEMA,penthouse,330000
928,April,SLIEMA,apartment,276000
929,April,SLIEMA,apartment,145000
930,April,SLIEMA,apartment,695000
931,April,SLIEMA,penthouse,400000
932,April,SLIEMA,apartment,190000
933,April,SLIEMA,maisonette,101000
934,April,SLIEMA,apartment,745000
935,April,SLIEMA,penthouse,310000
936,April,SLIEMA,apartment,430000
937,April,SLIEMA,apartment,318500
938,April,SLIEMA,apartment,195000
939,April,SLIEMA,apartment,215000
940,April,SLIEMA,penthouse,415000
941,April,SLIEMA,apartment,198000
942,April,ST JULIANS,bungalow,558000
943,April,ST JULIANS,apartment,230000
944,April,ST JULIANS,apartment,239000
945,April,ST JULIANS,apartment,120000
946,April,ST JULIANS,apartment,150000
947,April,ST JULIANS,apartment,330000
948,April,ST JULIANS,apartment,400000
949,April,ST JULIANS,apartment,355000
950,April,ST JULIANS,apartment,285000
951,April,ST JULIANS,apartment,425000
952,April,ST JULIANS,apartment,425000
953,April,ST PAUL,apartment,115000
954,April,ST PAUL,maisonette,165000
955,April,ST PAUL,apartment,160000
956,April,ST PAUL,penthouse,345000
957,April,ST PAUL,apartment,120000
958,April,ST PAUL,penthouse,215000
959,April,ST PAUL,apartment,150000
960,April,ST PAUL,penthouse,298000
961,April,ST PAUL,apartment,110000
962,April,ST PAUL,penthouse,285000
963,April,ST PAULS,apartment,140000
964,April,ST VENERA,apartment,105000
965,April,ST VENERA,penthouse,165000
966,April,ST VENERA,apartment,110000
967,April,ST VENERA,apartment,148000
968,April,ST VENERA,apartment,90000
969,April,STA LUĊIJA,house of character,250000
970,April,STA MARIA,bungalow,690000
971,April,SWATAR,apartment,143000
973,April,SWATAR,maisonette,209500
974,April,SWIEQI,villa,525000
975,April,SWIEQI,apartment,217000
976,April,SWIEQI,maisonette,250000
977,April,SWIEQI,penthouse,340000
978,April,SWIEQI,maisonette,145000
979,April,SWIEQI,villa,525000
980,April,SWIEQI,maisonette,239000
981,April,SWIEQI,apartment,245000
982,April,SWIEQI,maisonette,350000
983,April,SWIEQI,house of character,435000
984,April,SWIEQI,house of character,390000
985,April,SWIEQI,house of character,350000
986,April,SWIEQI,apartment,195000
987,April,SWIEQI,apartment,217000
988,April,TA,apartment,962000
989,April,TA,apartment,170000
990,April,TA,apartment,250000
991,April,TA,apartment,810000
992,April,TA,apartment,220000
993,April,TAL IBRAĠ,apartment,198000
994,April,TAL IBRAĠ,penthouse,375000
995,April,TAL IBRAĠ,apartment,163000
996,April,TAL IBRAĠ,apartment,298000
997,April,TAL IBRAĠ,maisonette,235000
998,April,TAL IBRAĠ,apartment,268000
999,April,TAL IBRAĠ,penthouse,320000
1000,April,TAL IBRAĠ,villa,575000
1001,April,TAL IBRAĠ,penthouse,345000
1002,April,TARXIEN,maisonette,280000
1003,April,TARXIEN,apartment,95500
1004,April,TARXIEN,penthouse,95500
1005,April,TARXIEN,maisonette,96000
1006,April,TARXIEN,house of character,245000
1007,April,TARXIEN,maisonette,170000
1008,April,TARXIEN,house of character,125000
1009,April,VALLETTA,apartment,75000
1010,April,VALLETTA,penthouse,690000
1011,April,VALLETTA,penthouse,670000
1012,April,VALLETTA,maisonette,315000
1013,April,VALLETTA,restaurant,3000000
1014,April,VALLETTA,apartment,295000
1015,April,VALLETTA,apartment,130000
1016,April,VITTORIOSA,townhouse,245000
1017,April,XEMXIJA,penthouse,227000
1018,April,XEMXIJA,apartment,355000
1019,April,XEMXIJA,apartment,307500
1020,April,XEMXIJA,maisonette,125000
1021,April,XEMXIJA,apartment,348000
1022,April,XEMXIJA,apartment,360000
1023,April,ŻABBAR,maisonette,225000
1024,April,ZABBAR,apartment,106000
1025,April,ŻABBAR,house of character,270000
1026,April,ŻABBAR,townhouse,233000
1027,April,ŻEBBIEGĦ,apartment,134000
1028,April,ŻEBBUĠ,apartment,110000
1029,April,ŻEBBUĠ,character,325000
1030,April,ŻEBBUĠ,maisonette,380000
1031,April,ŻEBBUĠ,apartment,102500
1032,April,ŻEBBUĠ,apartment,149000
1033,April,ŻEBBUĠ,character,750000
1034,April,ŻEBBUĠ,maisonette,225000
1035,April,ŻEBBUĠ,penthouse,220000
1036,April,ŻEBBUĠ,villa,650000
1037,April,ŻEBBUĠ,house of character,260000
1038,April,ŻEBBUĠ,apartment,218000
1039,April,ŻEBBUĠ,apartment,96000
1040,April,ŻEJTUN,penthouse,175000
1041,April,ŻEJTUN,penthouse,175000
1042,April,ŻEJTUN,townhouse,91000
1043,April,ŻURRIEQ,apartment,127500
1044,April,ŻURRIEQ,apartment,181000
1045,April,ŻURRIEQ,apartment,95000
1046,April,ŻURRIEQ,character,255000
1047,April,ŻURRIEQ,character,155000
1048,April,ŻURRIEQ,maisonette,160000
1049,April,ŻURRIEQ,house of character,310000
1050,April,ŻURRIEQ,townhouse,150000
1051,April,ATTARD,maisonette,130000
1052,April,NAXXAR,clinic,120000
1053,April,XEMXIJA,apartment,123000
1054,April,BALZAN,apartment,147000
1055,April,GOZO MUNXAR,apartment,149000
1056,April,GOZO XAGĦRA,character,400000
1057,April,MARSASCALA,apartment,175000
1058,April,ST VENERA,maisonette,95000
1059,May,BAĦRIJA,villa,435000
1060,May,CENTRALLY,maisonette,123000
1061,May,GOZO QALA,maisonette,105000
1062,May,MARSASCALA,apartment,174000
1063,May,QAWRA,apartment,75000
1064,May,ST PAUL,apartment,250000
1065,May,ST THOMAS,penthouse,220000
1066,May,BIRGUMA,penthouse,235000
1067,May,NAXXAR,apartment,192000
1068,May,SAN ĠWANN,apartment,150000
1069,May,ATTARD,villa,163000
1070,May,ATTARD,apartment,163000
1071,May,ATTARD,apartment,145400
1072,May,ATTARD,plot,450000
1073,May,ATTARD,maisonette,170000
1074,May,ATTARD,bungalow,375000
1075,May,ATTARD,maisonette,234000
1076,May,ATTARD,maisonette,275000
1077,May,ATTARD,maisonette,135700
1078,May,ATTARD,maisonette,128150
1079,May,ATTARD,villa,645000
1080,May,ATTARD,apartment,130000
1081,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,365000
1082,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,430000
1083,May,BAĦRIJA,bungalow,900000
1084,May,BAĦRIJA,plot,450000
1085,May,BAĦRIJA,apartment,121000
1086,May,BALZAN,apartment,147000
1087,May,BALZAN,townhouse,40000
1088,May,BALZAN,villa,389000
1089,May,BALZAN,apartment,175000
1090,May,BALZAN,apartment,155000
1091,May,BALZAN,maisonette,239000
1092,May,BALZAN,maisonette,157000
1093,May,BIRGUMA,penthouse,229000
1094,May,BIRKIRKARA,store,165000
1095,May,BIRKIRKARA,penthouse,100000
1096,May,BIRKIRKARA,maisonette,163000
1097,May,BIRKIRKARA,apartment,166000
1098,May,BIRKIRKARA,apartment,126000
1099,May,BIRKIRKARA,apartment,79500
1100,May,BIRKIRKARA,townhouse,200000
1101,May,BIRKIRKARA,character,185000
1102,May,BIRKIRKARA,house of character,80000
1103,May,BIRKIRKARA,penthouse,93000
1104,May,BIRKIRKARA,apartment,145000
1105,May,BIRKIRKARA,maisonette,132000
1106,May,BIRKIRKARA,character,382000
1107,May,BIRKIRKARA,townhouse,250000
1108,May,BIRKIRKARA,penthouse,108000
1109,May,BIRŻEBBUĠA,apartment,72000
1110,May,BIRŻEBBUĠA,apartment,155000
1111,May,BIRŻEBBUĠA,house of character,320000
1112,May,BIRŻEBBUĠA,farmhouse,517121
1113,May,BIRŻEBBUĠA,townhouse,210000
1114,May,BIRŻEBBUĠA,maisonette,93000
1115,May,BIRŻEBBUĠA,house of character,210000
1116,May,BUĠIBBA,apartment,125000
1117,May,BUĠIBBA,apartment,88000
1118,May,BUĠIBBA,apartment,79000
1119,May,BUĠIBBA,apartment,92000
1120,May,BUĠIBBA,apartment,110000
1121,May,BUĠIBBA,apartment,147500
1122,May,BURMARRAD,penthouse,120000
1123,May,COSPICUA,maisonette,75000
1124,May,COSPICUA,apartment,99000
1125,May,DINGLI,townhouse,260000
1126,May,FGURA,apartment,110000
1127,May,FGURA,apartment,105000
1128,May,FGURA,penthouse,86000
1129,May,FGURA,apartment,63000
1130,May,FGURA,apartment,115000
1131,May,FGURA,house of character,200000
1132,May,FGURA,plot,230000
1133,May,FGURA,house of character,212000
1134,May,FGURA,penthouse,126000
1135,May,FGURA,apartment,110000
1136,May,FORT,apartment,519000
1137,May,FORT,apartment,518000
1138,May,GĦARGĦUR,bungalow,520000
1139,May,GĦARGĦUR,maisonette,290000
1140,May,GĦAXAQ,farmhouse,995000
1141,May,GOZO GĦARB,farmhouse,110000
1142,May,GOZO MARSALFORN,apartment,70000
1143,May,GOZO MARSALFORN,apartment,75000
1144,May,GOZO MĠARR,maisonette,395000
1145,May,GOZO NADUR,character,151500
1146,May,GOZO QALA,penthouse,245000
1147,May,GOZO QALA,apartment,86000
1148,May,GOZO QALA,penthouse,126000
1149,May,GOZO QALA,apartment,72000
1150,May,GOZO QALA,apartment,132000
1151,May,GOZO SANNAT,apartment,130000
1152,May,GOZO TA,maisonettes,79000
1153,May,GOZO VICTORIA,apartment,135000
1154,May,GOZO VICTORIA,plot,175000
1155,May,GOZO VICTORIA,apartment,145000
1156,May,GOZO XAGĦRA,apartment,195000
1157,May,GOZO XAGĦRA,house of character,350000
1158,May,GOZO XAGĦRA,farmhouse,165000
1159,May,GOZO XAGHRA,character,170000
1160,May,GOZO XEWKIJA,maisonette,77000
1161,May,GOZO XLENDI,apartment,197000
1162,May,GOZO ŻEBBUĠ,apartment,218000
1163,May,GOZO ŻEBBUĠ,apartment,169000
1164,May,GOZO ŻEBBUĠ,townhouse,235000
1165,May,GOZO ŻEBBUĠ,apartment,218000
1166,May,GOZO ŻEBBUĠ,apartment,89000
1167,May,GOZO Bargain,maisonette,79000
1168,May,GUARDAMANGIA,townhouse,240000
1169,May,GUDJA,apartment,88000
1170,May,GŻIRA,penthouse,175000
1172,May,GŻIRA,apartment,175000
1173,May,GŻIRA,apartment,199000
1174,May,GŻIRA,apartment,95000
1175,May,GŻIRA,apartment,180000
1176,May,GŻIRA,apartment,135000
1177,May,GŻIRA,penthouse,399000
1178,May,GŻIRA,apartment,120000
1179,May,ĦAMRUN,penthouse,111000
1180,May,IKLIN,apartment,190000
1181,May,KALKARA,apartment,383000
1182,May,KALKARA,terraced,185000
1183,May,KAPPARA,house of character,335000
1184,May,KAPPARA,maisonette,315000
1185,May,KAPPARA,villa,590000
1186,May,KAPPARA,villa,550000
1187,May,KAPPARA,villa,580000
1188,May,LIJA,character,325000
1189,May,LIJA,maisonette,199000
1190,May,LUQA,maisonette,165000
1191,May,LUQA,apartment,104822
1192,May,MADLIENA,apartment,250000
1193,May,MADLIENA,villa,1180000
1194,May,MANIKATA,maisonette,315000
1195,May,MANIKATA,villa,730000
1196,May,MARSA,shop,125000
1197,May,MARSASCALA,apartment,110000
1198,May,MARSASCALA,maisonettes,111000
1199,May,MARSASCALA,apartment,90000
1200,May,MARSASCALA,apartment,120000
1201,May,MARSASCALA,apartment,98000
1202,May,MARSASCALA,maisonette,165000
1203,May,MARSASCALA,apartment,197000
1204,May,MARSASCALA,apartment,64000
1205,May,MARSASCALA,maisonette,135500
1206,May,MARSASCALA,maisonette,225000
1207,May,MARSASCALA,apartment,105000
1208,May,MARSASCALA,penthouse,146000
1209,May,MARSASCALA,penthouse,348500
1210,May,MARSASCALA,bungalow,1700000
1211,May,MARSASCALA,house of character,279000
1212,May,MARSASCALA,house of character,281500
1213,May,MARSASCALA,apartment,126500
1214,May,MARSAXLOKK,maisonette,212000
1215,May,MARSAXLOKK,maisonette,223000
1216,May,MELLIEĦA,apartment,145000
1217,May,MELLIEĦA,villa,580000
1218,May,MELLIEĦA,villa,860000
1219,May,MELLIEĦA,house of character,365000
1220,May,MELLIEĦA,apartment,120000
1221,May,MELLIEĦA,apartment,295000
1222,May,MELLIEĦA,house of character,249000
1224,May,MĠARR,penthouse,280000
