,Date_Published,Locality,Type_of_Property,Price
916,January,TAL IBRAĠ,apartment,280000
917,January,TAL IBRAĠ,apartments,250000
918,January,TAL IBRAĠ,apartment,435000
919,January,TAL IBRAĠ,apartment,260000
920,January,TARXIEN,maisonette,38000
922,January,TARXIEN,apartment,90000
925,January,THE,maisonette,266000
926,January,THE,maisonette,260000
928,January,TIGNÉ,apartment,549000
929,January,VALLETTA,maisonette,179000
930,January,VALLETTA,maisonette,266000
931,January,VALLETTA,Maisonette,815000
933,January,VICTORIA,bungalow,1500000
934,January,VICTORIA,maisonette,435000
935,January,WARDIJA,villa,3100000
936,January,XEMXIJA,apartment,199000
938,January,XEMXIJA,maisonette,360000
939,January,XGĦAJRA,apartment,277000
942,January,ŻABBAR,apartment,110000
943,January,ŻABBAR,house,305000
944,January,ŻABBAR,apartment,82500
946,January,ŻABBAR,Penthouse,140000
947,January,ŻABBAR,maisonette,157800
948,January,ŻABBAR,house,266500
949,January,ŻEBBIEGĦ,penthouse,175000
950,January,ŻEBBUĠ,apartment,157000
951,January,ŻEBBUĠ,apartment,175000
952,January,ŻEBBUĠ,Apartment,175000
953,January,ŻEBBUĠ,apartment,255000
954,January,ŻEBBUĠ,character,695000
955,January,ŻEBBUĠ,character,2000000
956,January,ŻEBBUĠ,character,220000
958,January,ŻEBBUĠ,apartment,117000
959,January,ŻEBBUĠ,house,325000
960,January,ŻEBBUĠ,apartment,137000
961,January,ŻEJTUN,character,272000
962,January,ŻEJTUN,maisonette,120000
963,January,ŻEJTUN,maisonette,114000
964,January,ŻEJTUN,character,215000
965,January,ŻEJTUN,apartment,135000
966,January,ŻEJTUN,house,210000
967,January,ŻEJTUN,character,670000
968,January,ŻEJTUN,apartment,130000
969,January,ŻEJTUN,apartments,80000
970,January,ŻEJTUN,apartments,92000
971,January,ŻEJTUN,apartment,140000
972,January,ŻEJTUN,character,132300
974,January,ŻURRIEQ,character,418000
975,January,ŻURRIEQ,character,418000
976,January,ŻURRIEQ,maisonette,115000
977,January,ŻURRIEQ,apartment,118000
978,January,ŻURRIEQ,maisonette,164000
979,January,ŻURRIEQ,penthouse,166000
980,January,ŻURRIEQ,Penthouse,175000
981,January,ŻURRIEQ,house,435000
983,January,ŻURRIEQ,apartment,145000
984,January,ŻURRIEQ,Plot,215000
989,January,GOZO QALA,penthouse,145000
990,January,GOZO SANNAT,character,290000
991,January,GOZO VICTORIA,apartment,67000
993,January,GOZO XAGĦRA,maisonette,145000
994,January,GŻIRA,apartment,145000
997,January,SLIEMA,apartment,300000
998,January,SLIEMA,apartment,650000
1000,January,ST JULIANS,maisonette,160000
1002,January,ST VENERA,apartment,110000
1005,January,SWIEQI,maisonette,425000
1006,January,TAL IBRAĠ,maisonette,233000
1010,January,GOZO GĦAJNSIELEM,townhouse,270000
1011,January,GOZO GĦASRI,house,346000
1012,January,GOZO MUNXAR,apartment,149000
1013,January,GOZO NADUR,character,198000
1014,January,GOZO SANNAT,apartment,85000
1015,January,GOZO XAGĦRA,character,400000
1020,January,MSIDA,apartment,225000
1021,January,VICTORIA,maisonette,435000
1023,January,FGURA,flat,110000
1024,January,GHARGHUR,apartment,193000
1025,January,GOZO MARSALFORN,apartment,85000
1026,January,GOZO SANNAT,penthouse,165000
1027,January,GOZO XAGĦRA,character,260000
1030,January,MOSTA,flat,130000
1035,January,ST PAUL,apartment,164000
1037,January,SWIEQI,apartments,240000
1040,January,ŻABBAR,flat,109000
1047,January,MOSTA,maisonette,165000
1048,January,SAN PAWL,maisonette,266000
1049,January,SLIEMA,townhouse,279000
1054,January,ATTARD,villa,2900000
1056,January,ATTARD,penthouse,299000
1058,January,ATTARD,apartment,175000
1059,January,ATTARD,villa,1500000
1060,January,ATTARD,house,360000
1061,January,ATTARD,maisonette,185000
1063,January,ATTARD,maisonette,266000
1064,January,ATTARD,penthouse,200000
1065,January,ATTARD,apartment,230000
1067,January,ATTARD,apartment,220000
1069,January,ATTARD,apartments,167000
1070,January,ATTARD,apartment,198000
1071,January,ATTARD,house,360000
1074,January,ATTARD,maisonette,185000
1076,January,ATTARD,maisonettes,125000
1080,January,BAĦAR IĊ-ĊAGĦAQ,house,430000
1081,January,BAĦAR IĊ-ĊAGĦAQ,bungalow,970000
1082,January,BAĦRIJA,apartment,159000
1084,January,BAĦRIJA,apartment,185000
1085,January,BALZAN,apartment,150000
1087,January,BALZAN,maisonettes,155000
1088,January,BALZAN,townhouse,330000
1089,January,BALZAN,villa,745000
1090,January,BALZAN,house,350000
1091,January,BALZAN,villa,745000
1092,January,BALZAN,maisonette,290000
1093,January,BALZAN,villa,205000
1094,January,BALZAN,apartment,165000
1095,January,BALZAN,townhouse,329000
1096,January,BALZAN,maisonette,224000
1097,January,BALZAN,plot,745000
1098,January,BALZAN,maisonette,220000
1099,January,BIDNIJA,villa,780000
1104,January,BIRGUMA,bungalow,1375000
1107,January,BIRKIRKARA,apartment,210000
1108,January,BIRKIRKARA,apartment,160000
1111,January,BIRKIRKARA,plot,295000
1112,January,BIRKIRKARA,maisonette,150000
1113,January,BIRKIRKARA,townhouse,116000
1114,January,BIRKIRKARA,townhouse,175000
1115,January,BIRKIRKARA,maisonette,169000
1116,January,BIRKIRKARA,apartment,145000
1117,January,BIRKIRKARA,apartment,138000
1118,January,BIRKIRKARA,house,330000
1120,January,BIRKIRKARA,character,108000
1121,January,BIRKIRKARA,penthouse,93000
1122,January,BIRKIRKARA,Penthouse,165000
1123,January,BIRKIRKARA,apartment,127000
1124,January,BIRKIRKARA,apartment,79500
1126,January,BIRKIRKARA,penthouse,159000
1129,January,BIRKIRKARA,character,108000
1130,January,BIRŻEBBUĠA,apartment,93500
1131,January,BIRŻEBBUĠA,apartment,141000
1133,January,BIRŻEBBUĠA,house,210000
1135,January,BUĠIBBA,apartment,280000
1137,January,BUĠIBBA,Apartment,127000
1139,January,BUĠIBBA,apartment,115000
1140,January,BUĠIBBA,apartment,185000
1141,January,Two,house,362000
1143,January,COSPICUA,character,160000
1144,January,COSPICUA,townhouse,127000
1147,January,DINGLI,maisonette,185000
1148,January,DINGLI,maisonette,220000
1149,January,FGURA,Apartments,97000
1151,January,FGURA,apartment,79000
1152,January,FGURA,apartment,110000
1153,January,FGURA,apartment,68000
1154,January,FLORIANA,apartment,140000
1155,January,FLORIANA,penthouse,450000
1157,January,FORT,apartment,765000
1158,January,GĦADIRA,maisonettes,120000
1159,January,GĦARGĦUR,apartment,129000
1161,January,GĦARGĦUR,character,695000
1162,January,GĦARGĦUR,character,695000
1163,January,GĦARGĦUR,character,280000
1164,January,GĦARGĦUR,apartment,170000
1165,January,GĦARGĦUR,penthouse,160000
1166,January,GĦARGĦUR,apartment,159500
1167,January,GĦARGĦUR,apartment,159500
1170,January,GĦARGĦUR,character,372000
1171,January,GĦARGĦUR,character,690000
1172,January,GĦAXAQ,maisonette,155000
1173,January,GĦAXAQ,maisonette,115000
1174,January,GĦAXAQ,character,165000
1175,January,GĦAXAQ,apartment,98000
1178,January,GOZO GĦARB,apartments,70000
1180,January,GOZO MARSALFORN,apartment,85000
1182,January,GOZO MUNXAR,apartments,65000
1183,January,GOZO NADUR,apartment,85000
1184,January,GOZO NADUR,flat,115000
1185,January,GOZO NADUR,House,725000
1186,January,GOZO QALA,maisonette,180000
1187,January,GOZO QALA,apartments,87000
1188,January,GOZO SAN,house,365000
1189,January,GOZO SANNAT,apartments,85000
1192,January,GOZO XAGĦRA,house,299000
1193,January,GOZO XAGĦRA,character,230000
1194,January,GOZO XAGĦRA,maisonette,270000
1195,January,GOZO XAGĦRA,apartments,93000
1196,January,GOZO XAGĦRA,apartment,123000
1197,January,GOZO XAGĦRA,penthouse,130000
1201,January,GOZO ŻEBBUĠ,character,358000
1202,January,GOZO ŻEBBUĠ,flat,168000
1205,January,GOZO Apartments,Apartments,95000
1206,January,GUARDAMANGIA,apartment,140000
1208,January,GUDJA,maisonette,198000
1212,January,GŻIRA,penthouse,820000
1213,January,GŻIRA,apartment,235000
1214,January,GŻIRA,Apartment,225000
1216,January,GŻIRA,penthouse,215000
1217,January,GŻIRA,penthouse,199000
1218,January,GŻIRA,penthouse,223000
1220,January,GŻIRA,apartment,184500
1222,January,GŻIRA,apartments,165000
1223,January,GŻIRA,penthouse,210000
1224,January,GŻIRA,apartments,125000
1225,January,GŻIRA,apartment,120000
1226,January,GŻIRA,apartments,400000
1228,January,GŻIRA,apartments,155000
1229,January,GŻIRA,apartment,145000
1230,January,GŻIRA,apartment,170000
1233,January,ĦAMRUN,maisonette,54000
1234,January,ĦAMRUN,apartment,106000
1235,January,ĦAMRUN,shop,97500
1236,January,ĦAMRUN,apartment,75000
1238,January,ĦAMRUN,Townhouse,127500
1240,January,IKLIN,maisonette,205000
1242,January,IKLIN,maisonette,210000
1243,January,KALKARA,house,370000
1244,January,KALKARA,apartments,127000
1245,January,KAPPARA,penthouse,200000
1246,January,KIRKOP,Apartments,110000
1248,January,LIJA,apartment,118000
1249,January,LIJA,house,460000
1251,January,LIJA,maisonette,250000
1252,January,LIJA,maisonette,234000
1255,January,LIJA,townhouse,360000
1256,January,LUQA,character,399000
1257,January,LUQA,character,399000
1258,January,LUQA,apartment,143000
1259,January,LUQA,store,100000
1260,January,LUQA,apartments,88000
1261,January,LUQA,Townhouse,150000
1263,January,MADLIENA,villa,1250000
1265,January,MADLIENA,maisonette,360000
1267,January,MANIKATA,villa,995000
1268,January,MANIKATA,maisonette,299500
1269,January,MANIKATA,villa,650000
1273,January,MARSASCALA,house,297000
1274,January,MARSASCALA,maisonette,210000
1275,January,MARSASCALA,maisonette,140000
1276,January,MARSASCALA,penthouse,135000
1277,January,MARSASCALA,villa,390000
1278,January,MARSASCALA,maisonette,135000
1279,January,MARSASCALA,apartment,99000
1283,January,MARSASCALA,maisonette,158000
1285,January,MARSASCALA,apartment,125000
1287,January,MARSASCALA,apartment,114000
1289,January,MARSASCALA,flat,146000
1290,January,MARSASCALA,apartment,125000
1291,January,MARSAXLOKK,apartment,123000
1292,January,MARSAXLOKK,maisonette,212600
1293,January,MARSAXLOKK,apartment,125000
1294,January,MDINA,character,700000
1296,January,MELLIEĦA,apartment,120000
1297,January,MELLIEĦA,bungalow,585000
1298,January,MELLIEĦA,bungalow,873000
1300,January,MELLIEĦA,house,190000
1301,January,MELLIEĦA,apartment,210000
1302,January,MELLIEĦA,house,475000
1303,January,MELLIEĦA,maisonette,250000
1304,January,MELLIEĦA,apartment,155000
1306,January,MELLIEĦA,apartments,480000
1307,January,MELLIEĦA,apartment,125000
1308,January,MELLIEĦA,maisonette,142000
1313,January,MĠARR,plot,445000
1317,January,MOSTA,house,355000
1318,January,MOSTA,character,500000
1319,January,MOSTA,apartment,168000
1320,January,MOSTA,penthouse,335000
1321,January,MOSTA,character,250000
1322,January,MOSTA,townhouse,116000
1323,January,MOSTA,Apartments,150000
1324,January,MOSTA,Apartments,150000
1325,January,MOSTA,townhouse,123500
1326,January,MOSTA,apartment,152000
1330,January,MOSTA,maisonette,219000
1331,January,MOSTA,apartment,132000
1332,January,MOSTA,apartment,185000
1333,January,MOSTA,apartment,140000
1334,January,MOSTA,apartment,185000
1335,January,MOSTA,plot,285000
1336,January,MOSTA,shop,610000
1338,January,MOSTA,apartment,135000
1340,January,MOSTA,maisonette,185600
1342,January,MOSTA,flat,129000
1343,January,MOSTA,penthouse,235000
1344,January,MOSTA,Penthouse,175000
1346,January,MOSTA,bungalow,510000
1348,January,MOSTA,bungalow,510000
1349,January,MOSTA,house,265000
1350,January,MOSTA,apartment,201000
1352,January,MOSTA,house,485000
1354,January,MOSTA,character,690000
1355,January,MQABBA,house,340000
1356,January,MQABBA,maisonette,156500
1357,January,MQABBA,plot,295000
1360,January,MRIEĦEL,maisonette,295000
1361,January,MSIDA,apartment,130000
1363,January,MSIDA,apartment,139000
1364,January,MSIDA,apartment,175000
1365,January,MSIDA,maisonette,105000
1368,January,_GoBack,flat,145000
1369,January,MSIDA,apartment,200000
1371,January,MSIDA,apartment,105000
1373,January,MSIDA,apartments,117000
1374,January,MSIDA,apartment,103000
1375,January,MSIDA,apartment,155000
1377,January,MSIDA,apartments,250000
1378,January,MTARFA,maisonette,287000
1379,January,NAXXAR,house,380000
1381,January,NAXXAR,character,495000
1382,January,NAXXAR,character,600000
1383,January,NAXXAR,plot,370000
1384,January,NAXXAR,apartment,190000
1386,January,NAXXAR,apartment,130000
1387,January,NAXXAR,character,280000
1388,January,NAXXAR,house,340000
1389,January,NAXXAR,house,380000
1390,January,NAXXAR,house,380000
1391,January,NAXXAR,plot,430000
1393,January,PAOLA,maisonette,99000
1394,January,PAOLA,apartment,90000
1395,January,PAOLA,apartments,94000
1396,January,PENDER,apartment,449000
1397,January,PIETÀ,Maisonette,81000
1398,January,PIETÀ,apartment,143000
1401,January,PORTOMASO,apartment,650000
1402,January,PORTOMASO,apartment,455000
1403,January,PWALES,apartment,129000
1404,January,QAWRA,apartment,265000
1405,January,QAWRA,penthouse,350000
1406,January,QAWRA,Apartment,110000
1407,January,QAWRA,apartment,99000
1408,January,QAWRA,penthouse,170000
1409,January,QAWRA,apartment,170000
1410,January,QAWRA,apartments,96000
1411,January,QAWRA,maisonette,126000
1412,January,QAWRA,apartment,99000
1413,January,QAWRA,apartment,150000
1414,January,QAWRA,apartment,129000
1415,January,QAWRA,Apartments,180000
1417,January,QAWRA,apartment,120000
1418,January,QAWRA,house,390000
1419,January,QAWRA,penthouse,220000
1420,January,QAWRA,apartment,125000
1422,January,QAWRA,penthouse,235000
1423,January,QAWRA,apartments,105000
1425,January,QAWRA,penthouse,185000
1427,January,QAWRA,penthouse,185000
1428,January,QORMI,apartment,116000
1429,January,QORMI,Apartment,110000
1430,January,QORMI,penthouse,159000
1431,January,QORMI,maisonette,75000
1432,January,QORMI,maisonette,160000
1433,January,QORMI,maisonette,150000
1434,January,QORMI,apartment,148000
1435,January,QORMI,apartment,99000
1438,January,QRENDI,character,850000
1439,January,QRENDI,character,250000
1441,January,QRENDI,townhouse,245000
1442,January,QRENDI,character,290000
1443,January,QRENDI,maisonette,258000
1444,January,RABAT,maisonette,185000
1445,January,RABAT,apartment,158000
1446,January,RABAT,penthouse,270000
1449,January,RABAT,apartment,123000
1453,January,SALINA,apartment,170000
1454,January,SAN ĠWANN,apartment,99000
1455,January,SAN ĠWANN,villa,699000
1456,January,SAN ĠWANN,apartment,130000
1457,January,SAN ĠWANN,apartment,100000
1461,January,SAN PAWL,apartment,189000
1462,January,SAN PAWL,maisonette,266000
1463,January,SAN PAWL,villa,795000
1464,January,SAN PAWL,villa,550000
1465,January,SAN PAWL,maisonette,260000
1466,January,SAN PAWL,house,480000
1468,January,SANTA MARGHERITA,apartment,185000
1469,January,SANTA MARIA,bungalow,1250000
1470,January,SENGLEA,character,325000
1471,January,SENGLEA,townhouse,200000
1472,January,SENGLEA,apartments,350000
1475,January,SIĠĠIEWI,penthouse,110000
1476,January,SIĠĠIEWI,apartment,180000
1477,January,SIĠĠIEWI,apartments,105000
1478,January,SIĠĠIEWI,plot,215000
1479,January,SLIEMA,apartment,369000
1480,January,SLIEMA,apartment,515000
1481,January,SLIEMA,apartment,265000
1482,January,SLIEMA,penthouse,440000
1483,January,SLIEMA,penthouse,440000
1486,January,SLIEMA,townhouse,370000
1488,January,SLIEMA,Apartment,369500
1489,January,SLIEMA,apartment,490000
1492,January,SLIEMA,townhouse,370000
1493,January,SLIEMA,townhouse,300000
1496,January,SLIEMA,maisonette,265000
1497,January,SLIEMA,apartment,369000
1498,January,SLIEMA,apartment,490000
1499,January,SLIEMA,maisonette,260000
1500,January,SLIEMA,apartment,255000
1501,January,SLIEMA,penthouse,326000
1502,January,SLIEMA,apartment,255000
1503,January,SLIEMA,maisonette,365000
1504,January,SLIEMA,apartment,645000
1505,January,SLIEMA,apartment,645000
1506,January,SLIEMA,townhouse,565000
1507,January,SLIEMA,apartment,270000
1508,January,SLIEMA,apartment,180000
1510,January,SLIEMA,penthouse,270000
1512,January,SLIEMA,apartment,530000
1513,January,SLIEMA,apartment,895
1516,January,SLIEMA,townhouse,370000
1517,January,SLIEMA,apartment,318000
1518,January,SLIEMA,Townhouse,370000
1520,January,SLIEMA,apartment,265000
1522,January,SLIEMA,penthouse,440000
1523,January,SLIEMA,penthouse,315000
1525,January,ST JULIANS,penthouse,30000
1527,January,ST JULIANS,penthouse,110000
1528,January,ST JULIANS,apartment,215000
1529,January,ST JULIANS,apartment,400000
1530,January,ST JULIANS,apartments,990000
1532,January,ST JULIANS,Apartment,197000
1533,January,ST JULIANS,penthouse,256231
1536,January,ST JULIANS,townhouse,370000
1539,January,ST JULIANS,penthouse,354000
1540,January,ST JULIANS,apartment,165000
1541,January,ST JULIANS,apartment,319000
1544,January,ST JULIANS,apartment,165000
1547,January,ST JULIANS,penthouse,354000
1548,January,ST JULIANS,penthouse,380000
1549,January,ST JULIANS,townhouse,385000
1550,January,ST JULIANS,apartment,325000
1551,January,ST JULIANS,apartment,215000
1553,January,ST JULIANS,apartment,165000
1555,January,ST PAUL,penthouse,145000
1556,January,ST PAUL,apartment,585000
1557,January,ST PAUL,apartment,175000
1558,January,ST PAUL,apartment,158000
